"","fips","name","state","Name"
"2296","42103","Pike County","PA","PENNSYLVANIA"
"2297","42105","Potter County","PA","PENNSYLVANIA"
"2298","42107","Schuylkill County","PA","PENNSYLVANIA"
"2299","42109","Snyder County","PA","PENNSYLVANIA"
"2300","42111","Somerset County","PA","PENNSYLVANIA"
"2301","42113","Sullivan County","PA","PENNSYLVANIA"
"2302","42115","Susquehanna County","PA","PENNSYLVANIA"
"2303","42117","Tioga County","PA","PENNSYLVANIA"
"2304","42119","Union County","PA","PENNSYLVANIA"
"2305","42121","Venango County","PA","PENNSYLVANIA"
"2306","42123","Warren County","PA","PENNSYLVANIA"
"2307","42125","Washington County","PA","PENNSYLVANIA"
"2308","42127","Wayne County","PA","PENNSYLVANIA"
"2309","42129","Westmoreland County","PA","PENNSYLVANIA"
"2310","42131","Wyoming County","PA","PENNSYLVANIA"
"2311","42133","York County","PA","PENNSYLVANIA"
"2312","44001","Bristol County","RI","RHODE ISLAND"
"2313","44003","Kent County","RI","RHODE ISLAND"
"2314","44005","Newport County","RI","RHODE ISLAND"
"2315","44007","Providence County","RI","RHODE ISLAND"
"2316","44009","Washington County","RI","RHODE ISLAND"
"2317","45001","Abbeville County","SC","SOUTH CAROLINA"
"2318","45003","Aiken County","SC","SOUTH CAROLINA"
"2319","45005","Allendale County","SC","SOUTH CAROLINA"
"2320","45007","Anderson County","SC","SOUTH CAROLINA"
"2321","45009","Bamberg County","SC","SOUTH CAROLINA"
"2322","45011","Barnwell County","SC","SOUTH CAROLINA"
"2323","45013","Beaufort County","SC","SOUTH CAROLINA"
"2324","45015","Berkeley County","SC","SOUTH CAROLINA"
"2325","45017","Calhoun County","SC","SOUTH CAROLINA"
"2326","45019","Charleston County","SC","SOUTH CAROLINA"
"2327","45021","Cherokee County","SC","SOUTH CAROLINA"
"2328","45023","Chester County","SC","SOUTH CAROLINA"
"2329","45025","Chesterfield County","SC","SOUTH CAROLINA"
"2330","45027","Clarendon County","SC","SOUTH CAROLINA"
"2331","45029","Colleton County","SC","SOUTH CAROLINA"
"2332","45031","Darlington County","SC","SOUTH CAROLINA"
"2333","45033","Dillon County","SC","SOUTH CAROLINA"
"2334","45035","Dorchester County","SC","SOUTH CAROLINA"
"2335","45037","Edgefield County","SC","SOUTH CAROLINA"
"2336","45039","Fairfield County","SC","SOUTH CAROLINA"
"2337","45041","Florence County","SC","SOUTH CAROLINA"
"2338","45043","Georgetown County","SC","SOUTH CAROLINA"
"2339","45045","Greenville County","SC","SOUTH CAROLINA"
"2340","45047","Greenwood County","SC","SOUTH CAROLINA"
"2341","45049","Hampton County","SC","SOUTH CAROLINA"
"2342","45051","Horry County","SC","SOUTH CAROLINA"
"2343","45053","Jasper County","SC","SOUTH CAROLINA"
"2344","45055","Kershaw County","SC","SOUTH CAROLINA"
"2345","45057","Lancaster County","SC","SOUTH CAROLINA"
"2346","45059","Laurens County","SC","SOUTH CAROLINA"
"2347","45061","Lee County","SC","SOUTH CAROLINA"
"2348","45063","Lexington County","SC","SOUTH CAROLINA"
"2349","45065","McCormick County","SC","SOUTH CAROLINA"
"2350","45067","Marion County","SC","SOUTH CAROLINA"
"2351","45069","Marlboro County","SC","SOUTH CAROLINA"
"2352","45071","Newberry County","SC","SOUTH CAROLINA"
"2353","45073","Oconee County","SC","SOUTH CAROLINA"
"2354","45075","Orangeburg County","SC","SOUTH CAROLINA"
"2355","45077","Pickens County","SC","SOUTH CAROLINA"
"2356","45079","Richland County","SC","SOUTH CAROLINA"
"2357","45081","Saluda County","SC","SOUTH CAROLINA"
"2358","45083","Spartanburg County","SC","SOUTH CAROLINA"
"2359","45085","Sumter County","SC","SOUTH CAROLINA"
"2360","45087","Union County","SC","SOUTH CAROLINA"
"2361","45089","Williamsburg County","SC","SOUTH CAROLINA"
"2362","45091","York County","SC","SOUTH CAROLINA"
"2363","46003","Aurora County","SD","SOUTH DAKOTA"
"2364","46005","Beadle County","SD","SOUTH DAKOTA"
"2365","46007","Bennett County","SD","SOUTH DAKOTA"
"2366","46009","Bon Homme County","SD","SOUTH DAKOTA"
"2367","46011","Brookings County","SD","SOUTH DAKOTA"
"2368","46013","Brown County","SD","SOUTH DAKOTA"
"2369","46015","Brule County","SD","SOUTH DAKOTA"
"2370","46017","Buffalo County","SD","SOUTH DAKOTA"
"2371","46019","Butte County","SD","SOUTH DAKOTA"
"2372","46021","Campbell County","SD","SOUTH DAKOTA"
"2373","46023","Charles Mix County","SD","SOUTH DAKOTA"
"2374","46025","Clark County","SD","SOUTH DAKOTA"
"2375","46027","Clay County","SD","SOUTH DAKOTA"
"2376","46029","Codington County","SD","SOUTH DAKOTA"
"2377","46031","Corson County","SD","SOUTH DAKOTA"
"2378","46033","Custer County","SD","SOUTH DAKOTA"
"2379","46035","Davison County","SD","SOUTH DAKOTA"
"2380","46037","Day County","SD","SOUTH DAKOTA"
"2381","46039","Deuel County","SD","SOUTH DAKOTA"
"2382","46041","Dewey County","SD","SOUTH DAKOTA"
"2383","46043","Douglas County","SD","SOUTH DAKOTA"
"2384","46045","Edmunds County","SD","SOUTH DAKOTA"
"2385","46047","Fall River County","SD","SOUTH DAKOTA"
"2386","46049","Faulk County","SD","SOUTH DAKOTA"
"2387","46051","Grant County","SD","SOUTH DAKOTA"
"2388","46053","Gregory County","SD","SOUTH DAKOTA"
"2389","46055","Haakon County","SD","SOUTH DAKOTA"
"2390","46057","Hamlin County","SD","SOUTH DAKOTA"
"2391","46059","Hand County","SD","SOUTH DAKOTA"
"2392","46061","Hanson County","SD","SOUTH DAKOTA"
"2393","46063","Harding County","SD","SOUTH DAKOTA"
"2394","46065","Hughes County","SD","SOUTH DAKOTA"
"2395","46067","Hutchinson County","SD","SOUTH DAKOTA"
"2396","46069","Hyde County","SD","SOUTH DAKOTA"
"2397","46071","Jackson County","SD","SOUTH DAKOTA"
"2398","46073","Jerauld County","SD","SOUTH DAKOTA"
"2399","46075","Jones County","SD","SOUTH DAKOTA"
"2400","46077","Kingsbury County","SD","SOUTH DAKOTA"
"2401","46079","Lake County","SD","SOUTH DAKOTA"
"2402","46081","Lawrence County","SD","SOUTH DAKOTA"
"2403","46083","Lincoln County","SD","SOUTH DAKOTA"
"2404","46085","Lyman County","SD","SOUTH DAKOTA"
"2405","46087","McCook County","SD","SOUTH DAKOTA"
"2406","46089","McPherson County","SD","SOUTH DAKOTA"
"2407","46091","Marshall County","SD","SOUTH DAKOTA"
"2408","46093","Meade County","SD","SOUTH DAKOTA"
"2409","46095","Mellette County","SD","SOUTH DAKOTA"
"2410","46097","Miner County","SD","SOUTH DAKOTA"
"2411","46099","Minnehaha County","SD","SOUTH DAKOTA"
"2412","46101","Moody County","SD","SOUTH DAKOTA"
"2413","46103","Pennington County","SD","SOUTH DAKOTA"
"2414","46105","Perkins County","SD","SOUTH DAKOTA"
"2415","46107","Potter County","SD","SOUTH DAKOTA"
"2416","46109","Roberts County","SD","SOUTH DAKOTA"
"2417","46111","Sanborn County","SD","SOUTH DAKOTA"
"2418","46113","Shannon County","SD","SOUTH DAKOTA"
"2419","46115","Spink County","SD","SOUTH DAKOTA"
"2420","46117","Stanley County","SD","SOUTH DAKOTA"
"2421","46119","Sully County","SD","SOUTH DAKOTA"
"2422","46121","Todd County","SD","SOUTH DAKOTA"
"2423","46123","Tripp County","SD","SOUTH DAKOTA"
"2424","46125","Turner County","SD","SOUTH DAKOTA"
"2425","46127","Union County","SD","SOUTH DAKOTA"
"2426","46129","Walworth County","SD","SOUTH DAKOTA"
"2427","46135","Yankton County","SD","SOUTH DAKOTA"
"2428","46137","Ziebach County","SD","SOUTH DAKOTA"
"2429","47001","Anderson County","TN","TENNESSEE"
"2430","47003","Bedford County","TN","TENNESSEE"
"2431","47005","Benton County","TN","TENNESSEE"
"2432","47007","Bledsoe County","TN","TENNESSEE"
"2433","47009","Blount County","TN","TENNESSEE"
"2434","47011","Bradley County","TN","TENNESSEE"
"2435","47013","Campbell County","TN","TENNESSEE"
"2436","47015","Cannon County","TN","TENNESSEE"
"2437","47017","Carroll County","TN","TENNESSEE"
"2438","47019","Carter County","TN","TENNESSEE"
"2439","47021","Cheatham County","TN","TENNESSEE"
"2440","47023","Chester County","TN","TENNESSEE"
"2441","47025","Claiborne County","TN","TENNESSEE"
"2442","47027","Clay County","TN","TENNESSEE"
"2443","47029","Cocke County","TN","TENNESSEE"
"2444","47031","Coffee County","TN","TENNESSEE"
"2445","47033","Crockett County","TN","TENNESSEE"
"2446","47035","Cumberland County","TN","TENNESSEE"
"2447","47037","Davidson County","TN","TENNESSEE"
"2448","47039","Decatur County","TN","TENNESSEE"
"2449","47041","DeKalb County","TN","TENNESSEE"
"2450","47043","Dickson County","TN","TENNESSEE"
"2451","47045","Dyer County","TN","TENNESSEE"
"2452","47047","Fayette County","TN","TENNESSEE"
"2453","47049","Fentress County","TN","TENNESSEE"
"2454","47051","Franklin County","TN","TENNESSEE"
"2455","47053","Gibson County","TN","TENNESSEE"
"2456","47055","Giles County","TN","TENNESSEE"
"2457","47057","Grainger County","TN","TENNESSEE"
"2458","47059","Greene County","TN","TENNESSEE"
"2459","47061","Grundy County","TN","TENNESSEE"
"2460","47063","Hamblen County","TN","TENNESSEE"
"2461","47065","Hamilton County","TN","TENNESSEE"
"2462","47067","Hancock County","TN","TENNESSEE"
"2463","47069","Hardeman County","TN","TENNESSEE"
"2464","47071","Hardin County","TN","TENNESSEE"
"2465","47073","Hawkins County","TN","TENNESSEE"
"2466","47075","Haywood County","TN","TENNESSEE"
"2467","47077","Henderson County","TN","TENNESSEE"
"2468","47079","Henry County","TN","TENNESSEE"
"2469","47081","Hickman County","TN","TENNESSEE"
"2470","47083","Houston County","TN","TENNESSEE"
"2471","47085","Humphreys County","TN","TENNESSEE"
"2472","47087","Jackson County","TN","TENNESSEE"
"2473","47089","Jefferson County","TN","TENNESSEE"
"2474","47091","Johnson County","TN","TENNESSEE"
"2475","47093","Knox County","TN","TENNESSEE"
"2476","47095","Lake County","TN","TENNESSEE"
"2477","47097","Lauderdale County","TN","TENNESSEE"
"2478","47099","Lawrence County","TN","TENNESSEE"
"2479","47101","Lewis County","TN","TENNESSEE"
"2480","47103","Lincoln County","TN","TENNESSEE"
"2481","47105","Loudon County","TN","TENNESSEE"
"2482","47107","McMinn County","TN","TENNESSEE"
"2483","47109","McNairy County","TN","TENNESSEE"
"2484","47111","Macon County","TN","TENNESSEE"
"2485","47113","Madison County","TN","TENNESSEE"
"2486","47115","Marion County","TN","TENNESSEE"
"2487","47117","Marshall County","TN","TENNESSEE"
"2488","47119","Maury County","TN","TENNESSEE"
"2489","47121","Meigs County","TN","TENNESSEE"
"2490","47123","Monroe County","TN","TENNESSEE"
"2491","47125","Montgomery County","TN","TENNESSEE"
"2492","47127","Moore County","TN","TENNESSEE"
"2493","47129","Morgan County","TN","TENNESSEE"
"2494","47131","Obion County","TN","TENNESSEE"
"2495","47133","Overton County","TN","TENNESSEE"
"2496","47135","Perry County","TN","TENNESSEE"
"2497","47137","Pickett County","TN","TENNESSEE"
"2498","47139","Polk County","TN","TENNESSEE"
"2499","47141","Putnam County","TN","TENNESSEE"
"2500","47143","Rhea County","TN","TENNESSEE"
"2501","47145","Roane County","TN","TENNESSEE"
"2502","47147","Robertson County","TN","TENNESSEE"
"2503","47149","Rutherford County","TN","TENNESSEE"
"2504","47151","Scott County","TN","TENNESSEE"
"2505","47153","Sequatchie County","TN","TENNESSEE"
"2506","47155","Sevier County","TN","TENNESSEE"
"2507","47157","Shelby County","TN","TENNESSEE"
"2508","47159","Smith County","TN","TENNESSEE"
"2509","47161","Stewart County","TN","TENNESSEE"
"2510","47163","Sullivan County","TN","TENNESSEE"
"2511","47165","Sumner County","TN","TENNESSEE"
"2512","47167","Tipton County","TN","TENNESSEE"
"2513","47169","Trousdale County","TN","TENNESSEE"
"2514","47171","Unicoi County","TN","TENNESSEE"
"2515","47173","Union County","TN","TENNESSEE"
"2516","47175","Van Buren County","TN","TENNESSEE"
"2517","47177","Warren County","TN","TENNESSEE"
"2518","47179","Washington County","TN","TENNESSEE"
"2519","47181","Wayne County","TN","TENNESSEE"
"2520","47183","Weakley County","TN","TENNESSEE"
"2521","47185","White County","TN","TENNESSEE"
"2522","47187","Williamson County","TN","TENNESSEE"
"2523","47189","Wilson County","TN","TENNESSEE"
"2524","48001","Anderson County","TX","TEXAS"
"2525","48003","Andrews County","TX","TEXAS"
"2526","48005","Angelina County","TX","TEXAS"
"2527","48007","Aransas County","TX","TEXAS"
"2528","48009","Archer County","TX","TEXAS"
"2529","48011","Armstrong County","TX","TEXAS"
"2530","48013","Atascosa County","TX","TEXAS"
"2531","48015","Austin County","TX","TEXAS"
"2532","48017","Bailey County","TX","TEXAS"
"2533","48019","Bandera County","TX","TEXAS"
"2534","48021","Bastrop County","TX","TEXAS"
"2535","48023","Baylor County","TX","TEXAS"
"2536","48025","Bee County","TX","TEXAS"
"2537","48027","Bell County","TX","TEXAS"
"2538","48029","Bexar County","TX","TEXAS"
"2539","48031","Blanco County","TX","TEXAS"
"2540","48033","Borden County","TX","TEXAS"
"2541","48035","Bosque County","TX","TEXAS"
"2542","48037","Bowie County","TX","TEXAS"
"2543","48039","Brazoria County","TX","TEXAS"
"2544","48041","Brazos County","TX","TEXAS"
"2545","48043","Brewster County","TX","TEXAS"
"2546","48045","Briscoe County","TX","TEXAS"
"2547","48047","Brooks County","TX","TEXAS"
"2548","48049","Brown County","TX","TEXAS"
"2549","48051","Burleson County","TX","TEXAS"
"2550","48053","Burnet County","TX","TEXAS"
"2551","48055","Caldwell County","TX","TEXAS"
"2552","48057","Calhoun County","TX","TEXAS"
"2553","48059","Callahan County","TX","TEXAS"
"2554","48061","Cameron County","TX","TEXAS"
"2555","48063","Camp County","TX","TEXAS"
"2556","48065","Carson County","TX","TEXAS"
"2557","48067","Cass County","TX","TEXAS"
"2558","48069","Castro County","TX","TEXAS"
"2559","48071","Chambers County","TX","TEXAS"
"2560","48073","Cherokee County","TX","TEXAS"
"2561","48075","Childress County","TX","TEXAS"
"2562","48077","Clay County","TX","TEXAS"
"2563","48079","Cochran County","TX","TEXAS"
"2564","48081","Coke County","TX","TEXAS"
"2565","48083","Coleman County","TX","TEXAS"
"2566","48085","Collin County","TX","TEXAS"
"2567","48087","Collingsworth County","TX","TEXAS"
"2568","48089","Colorado County","TX","TEXAS"
"2569","48091","Comal County","TX","TEXAS"
"2570","48093","Comanche County","TX","TEXAS"
"2571","48095","Concho County","TX","TEXAS"
"2572","48097","Cooke County","TX","TEXAS"
"2573","48099","Coryell County","TX","TEXAS"
"2574","48101","Cottle County","TX","TEXAS"
"2575","48103","Crane County","TX","TEXAS"
"2576","48105","Crockett County","TX","TEXAS"
"2577","48107","Crosby County","TX","TEXAS"
"2578","48109","Culberson County","TX","TEXAS"
"2579","48111","Dallam County","TX","TEXAS"
"2580","48113","Dallas County","TX","TEXAS"
"2581","48115","Dawson County","TX","TEXAS"
"2582","48117","Deaf Smith County","TX","TEXAS"
"2583","48119","Delta County","TX","TEXAS"
"2584","48121","Denton County","TX","TEXAS"
"2585","48123","DeWitt County","TX","TEXAS"
"2586","48125","Dickens County","TX","TEXAS"
"2587","48127","Dimmit County","TX","TEXAS"
"2588","48129","Donley County","TX","TEXAS"
"2589","48131","Duval County","TX","TEXAS"
"2590","48133","Eastland County","TX","TEXAS"
"2591","48135","Ector County","TX","TEXAS"
"2592","48137","Edwards County","TX","TEXAS"
"2593","48139","Ellis County","TX","TEXAS"
"2594","48141","El Paso County","TX","TEXAS"
"2595","48143","Erath County","TX","TEXAS"
"2596","48145","Falls County","TX","TEXAS"
"2597","48147","Fannin County","TX","TEXAS"
"2598","48149","Fayette County","TX","TEXAS"
"2599","48151","Fisher County","TX","TEXAS"
"2600","48153","Floyd County","TX","TEXAS"
"2601","48155","Foard County","TX","TEXAS"
"2602","48157","Fort Bend County","TX","TEXAS"
"2603","48159","Franklin County","TX","TEXAS"
"2604","48161","Freestone County","TX","TEXAS"
"2605","48163","Frio County","TX","TEXAS"
"2606","48165","Gaines County","TX","TEXAS"
"2607","48167","Galveston County","TX","TEXAS"
"2608","48169","Garza County","TX","TEXAS"
"2609","48171","Gillespie County","TX","TEXAS"
"2610","48173","Glasscock County","TX","TEXAS"
"2611","48175","Goliad County","TX","TEXAS"
"2612","48177","Gonzales County","TX","TEXAS"
"2613","48179","Gray County","TX","TEXAS"
"2614","48181","Grayson County","TX","TEXAS"
"2615","48183","Gregg County","TX","TEXAS"
"2616","48185","Grimes County","TX","TEXAS"
"2617","48187","Guadalupe County","TX","TEXAS"
"2618","48189","Hale County","TX","TEXAS"
"2619","48191","Hall County","TX","TEXAS"
"2620","48193","Hamilton County","TX","TEXAS"
"2621","48195","Hansford County","TX","TEXAS"
"2622","48197","Hardeman County","TX","TEXAS"
"2623","48199","Hardin County","TX","TEXAS"
"2624","48201","Harris County","TX","TEXAS"
"2625","48203","Harrison County","TX","TEXAS"
"2626","48205","Hartley County","TX","TEXAS"
"2627","48207","Haskell County","TX","TEXAS"
"2628","48209","Hays County","TX","TEXAS"
"2629","48211","Hemphill County","TX","TEXAS"
"2630","48213","Henderson County","TX","TEXAS"
"2631","48215","Hidalgo County","TX","TEXAS"
"2632","48217","Hill County","TX","TEXAS"
"2633","48219","Hockley County","TX","TEXAS"
"2634","48221","Hood County","TX","TEXAS"
"2635","48223","Hopkins County","TX","TEXAS"
"2636","48225","Houston County","TX","TEXAS"
"2637","48227","Howard County","TX","TEXAS"
"2638","48229","Hudspeth County","TX","TEXAS"
"2639","48231","Hunt County","TX","TEXAS"
"2640","48233","Hutchinson County","TX","TEXAS"
"2641","48235","Irion County","TX","TEXAS"
"2642","48237","Jack County","TX","TEXAS"
"2643","48239","Jackson County","TX","TEXAS"
"2644","48241","Jasper County","TX","TEXAS"
"2645","48243","Jeff Davis County","TX","TEXAS"
"2646","48245","Jefferson County","TX","TEXAS"
"2647","48247","Jim Hogg County","TX","TEXAS"
"2648","48249","Jim Wells County","TX","TEXAS"
"2649","48251","Johnson County","TX","TEXAS"
"2650","48253","Jones County","TX","TEXAS"
"2651","48255","Karnes County","TX","TEXAS"
"2652","48257","Kaufman County","TX","TEXAS"
"2653","48259","Kendall County","TX","TEXAS"
"2654","48261","Kenedy County","TX","TEXAS"
"2655","48263","Kent County","TX","TEXAS"
"2656","48265","Kerr County","TX","TEXAS"
"2657","48267","Kimble County","TX","TEXAS"
"2658","48269","King County","TX","TEXAS"
"2659","48271","Kinney County","TX","TEXAS"
"2660","48273","Kleberg County","TX","TEXAS"
"2661","48275","Knox County","TX","TEXAS"
"2662","48277","Lamar County","TX","TEXAS"
"2663","48279","Lamb County","TX","TEXAS"
"2664","48281","Lampasas County","TX","TEXAS"
"2665","48283","La Salle County","TX","TEXAS"
"2666","48285","Lavaca County","TX","TEXAS"
"2667","48287","Lee County","TX","TEXAS"
"2668","48289","Leon County","TX","TEXAS"
"2669","48291","Liberty County","TX","TEXAS"
"2670","48293","Limestone County","TX","TEXAS"
"2671","48295","Lipscomb County","TX","TEXAS"
"2672","48297","Live Oak County","TX","TEXAS"
"2673","48299","Llano County","TX","TEXAS"
"2674","48301","Loving County","TX","TEXAS"
"2675","48303","Lubbock County","TX","TEXAS"
"2676","48305","Lynn County","TX","TEXAS"
"2677","48307","McCulloch County","TX","TEXAS"
"2678","48309","McLennan County","TX","TEXAS"
"2679","48311","McMullen County","TX","TEXAS"
"2680","48313","Madison County","TX","TEXAS"
"2681","48315","Marion County","TX","TEXAS"
"2682","48317","Martin County","TX","TEXAS"
"2683","48319","Mason County","TX","TEXAS"
"2684","48321","Matagorda County","TX","TEXAS"
"2685","48323","Maverick County","TX","TEXAS"
"2686","48325","Medina County","TX","TEXAS"
"2687","48327","Menard County","TX","TEXAS"
"2688","48329","Midland County","TX","TEXAS"
"2689","48331","Milam County","TX","TEXAS"
"2690","48333","Mills County","TX","TEXAS"
"2691","48335","Mitchell County","TX","TEXAS"
"2692","48337","Montague County","TX","TEXAS"
"2693","48339","Montgomery County","TX","TEXAS"
"2694","48341","Moore County","TX","TEXAS"
"2695","48343","Morris County","TX","TEXAS"
"2696","48345","Motley County","TX","TEXAS"
"2697","48347","Nacogdoches County","TX","TEXAS"
"2698","48349","Navarro County","TX","TEXAS"
"2699","48351","Newton County","TX","TEXAS"
"2700","48353","Nolan County","TX","TEXAS"
"2701","48355","Nueces County","TX","TEXAS"
"2702","48357","Ochiltree County","TX","TEXAS"
"2703","48359","Oldham County","TX","TEXAS"
"2704","48361","Orange County","TX","TEXAS"
"2705","48363","Palo Pinto County","TX","TEXAS"
"2706","48365","Panola County","TX","TEXAS"
"2707","48367","Parker County","TX","TEXAS"
"2708","48369","Parmer County","TX","TEXAS"
"2709","48371","Pecos County","TX","TEXAS"
"2710","48373","Polk County","TX","TEXAS"
"2711","48375","Potter County","TX","TEXAS"
"2712","48377","Presidio County","TX","TEXAS"
"2713","48379","Rains County","TX","TEXAS"
"2714","48381","Randall County","TX","TEXAS"
"2715","48383","Reagan County","TX","TEXAS"
"2716","48385","Real County","TX","TEXAS"
"2717","48387","Red River County","TX","TEXAS"
"2718","48389","Reeves County","TX","TEXAS"
"2719","48391","Refugio County","TX","TEXAS"
"2720","48393","Roberts County","TX","TEXAS"
"2721","48395","Robertson County","TX","TEXAS"
"2722","48397","Rockwall County","TX","TEXAS"
"2723","48399","Runnels County","TX","TEXAS"
"2724","48401","Rusk County","TX","TEXAS"
"2725","48403","Sabine County","TX","TEXAS"
"2726","48405","San Augustine County","TX","TEXAS"
"2727","48407","San Jacinto County","TX","TEXAS"
"2728","48409","San Patricio County","TX","TEXAS"
"2729","48411","San Saba County","TX","TEXAS"
"2730","48413","Schleicher County","TX","TEXAS"
"2731","48415","Scurry County","TX","TEXAS"
"2732","48417","Shackelford County","TX","TEXAS"
"2733","48419","Shelby County","TX","TEXAS"
"2734","48421","Sherman County","TX","TEXAS"
"2735","48423","Smith County","TX","TEXAS"
"2736","48425","Somervell County","TX","TEXAS"
"2737","48427","Starr County","TX","TEXAS"
"2738","48429","Stephens County","TX","TEXAS"
"2739","48431","Sterling County","TX","TEXAS"
"2740","48433","Stonewall County","TX","TEXAS"
"2741","48435","Sutton County","TX","TEXAS"
"2742","48437","Swisher County","TX","TEXAS"
"2743","48439","Tarrant County","TX","TEXAS"
"2744","48441","Taylor County","TX","TEXAS"
"2745","48443","Terrell County","TX","TEXAS"
"2746","48445","Terry County","TX","TEXAS"
"2747","48447","Throckmorton County","TX","TEXAS"
"2748","48449","Titus County","TX","TEXAS"
"2749","48451","Tom Green County","TX","TEXAS"
"2750","48453","Travis County","TX","TEXAS"
"2751","48455","Trinity County","TX","TEXAS"
"2752","48457","Tyler County","TX","TEXAS"
"2753","48459","Upshur County","TX","TEXAS"
"2754","48461","Upton County","TX","TEXAS"
"2755","48463","Uvalde County","TX","TEXAS"
"2756","48465","Val Verde County","TX","TEXAS"
"2757","48467","Van Zandt County","TX","TEXAS"
"2758","48469","Victoria County","TX","TEXAS"
"2759","48471","Walker County","TX","TEXAS"
"2760","48473","Waller County","TX","TEXAS"
"2761","48475","Ward County","TX","TEXAS"
"2762","48477","Washington County","TX","TEXAS"
"2763","48479","Webb County","TX","TEXAS"
"2764","48481","Wharton County","TX","TEXAS"
"2765","48483","Wheeler County","TX","TEXAS"
"2766","48485","Wichita County","TX","TEXAS"
"2767","48487","Wilbarger County","TX","TEXAS"
"2768","48489","Willacy County","TX","TEXAS"
"2769","48491","Williamson County","TX","TEXAS"
"2770","48493","Wilson County","TX","TEXAS"
"2771","48495","Winkler County","TX","TEXAS"
"2772","48497","Wise County","TX","TEXAS"
"2773","48499","Wood County","TX","TEXAS"
"2774","48501","Yoakum County","TX","TEXAS"
"2775","48503","Young County","TX","TEXAS"
"2776","48505","Zapata County","TX","TEXAS"
"2777","48507","Zavala County","TX","TEXAS"
"2778","49001","Beaver County","UT","UTAH"
"2779","49003","Box Elder County","UT","UTAH"
"2780","49005","Cache County","UT","UTAH"
"2781","49007","Carbon County","UT","UTAH"
"2782","49009","Daggett County","UT","UTAH"
"2783","49011","Davis County","UT","UTAH"
"2784","49013","Duchesne County","UT","UTAH"
"2785","49015","Emery County","UT","UTAH"
"2786","49017","Garfield County","UT","UTAH"
"2787","49019","Grand County","UT","UTAH"
"2788","49021","Iron County","UT","UTAH"
"2789","49023","Juab County","UT","UTAH"
"2790","49025","Kane County","UT","UTAH"
"2791","49027","Millard County","UT","UTAH"
"2792","49029","Morgan County","UT","UTAH"
"2793","49031","Piute County","UT","UTAH"
"2794","49033","Rich County","UT","UTAH"
"2795","49035","Salt Lake County","UT","UTAH"
"2796","49037","San Juan County","UT","UTAH"
"2797","49039","Sanpete County","UT","UTAH"
"2798","49041","Sevier County","UT","UTAH"
"2799","49043","Summit County","UT","UTAH"
"2800","49045","Tooele County","UT","UTAH"
"2801","49047","Uintah County","UT","UTAH"
"2802","49049","Utah County","UT","UTAH"
"2803","49051","Wasatch County","UT","UTAH"
"2804","49053","Washington County","UT","UTAH"
"2805","49055","Wayne County","UT","UTAH"
"2806","49057","Weber County","UT","UTAH"
"2807","50001","Addison County","VT","VERMONT"
"2808","50003","Bennington County","VT","VERMONT"
"2809","50005","Caledonia County","VT","VERMONT"
"2810","50007","Chittenden County","VT","VERMONT"
"2811","50009","Essex County","VT","VERMONT"
"2812","50011","Franklin County","VT","VERMONT"
"2813","50013","Grand Isle County","VT","VERMONT"
"2814","50015","Lamoille County","VT","VERMONT"
"2815","50017","Orange County","VT","VERMONT"
"2816","50019","Orleans County","VT","VERMONT"
"2817","50021","Rutland County","VT","VERMONT"
"2818","50023","Washington County","VT","VERMONT"
"2819","50025","Windham County","VT","VERMONT"
"2820","50027","Windsor County","VT","VERMONT"
"2821","51001","Accomack County","VA","VIRGINIA"
"2822","51003","Albemarle County","VA","VIRGINIA"
"2823","51005","Alleghany County","VA","VIRGINIA"
"2824","51007","Amelia County","VA","VIRGINIA"
"2825","51009","Amherst County","VA","VIRGINIA"
"2826","51011","Appomattox County","VA","VIRGINIA"
"2827","51013","Arlington County","VA","VIRGINIA"
"2828","51015","Augusta County","VA","VIRGINIA"
"2829","51017","Bath County","VA","VIRGINIA"
"2830","51019","Bedford County","VA","VIRGINIA"
"2831","51021","Bland County","VA","VIRGINIA"
"2832","51023","Botetourt County","VA","VIRGINIA"
"2833","51025","Brunswick County","VA","VIRGINIA"
"2834","51027","Buchanan County","VA","VIRGINIA"
"2835","51029","Buckingham County","VA","VIRGINIA"
"2836","51031","Campbell County","VA","VIRGINIA"
"2837","51033","Caroline County","VA","VIRGINIA"
"2838","51035","Carroll County","VA","VIRGINIA"
"2839","51036","Charles City County","VA","VIRGINIA"
"2840","51037","Charlotte County","VA","VIRGINIA"
"2841","51041","Chesterfield County","VA","VIRGINIA"
"2842","51043","Clarke County","VA","VIRGINIA"
"2843","51045","Craig County","VA","VIRGINIA"
"2844","51047","Culpeper County","VA","VIRGINIA"
"2845","51049","Cumberland County","VA","VIRGINIA"
"2846","51051","Dickenson County","VA","VIRGINIA"
"2847","51053","Dinwiddie County","VA","VIRGINIA"
"2848","51057","Essex County","VA","VIRGINIA"
"2849","51059","Fairfax County","VA","VIRGINIA"
"2850","51061","Fauquier County","VA","VIRGINIA"
"2851","51063","Floyd County","VA","VIRGINIA"
"2852","51065","Fluvanna County","VA","VIRGINIA"
"2853","51067","Franklin County","VA","VIRGINIA"
"2854","51069","Frederick County","VA","VIRGINIA"
"2855","51071","Giles County","VA","VIRGINIA"
"2856","51073","Gloucester County","VA","VIRGINIA"
"2857","51075","Goochland County","VA","VIRGINIA"
"2858","51077","Grayson County","VA","VIRGINIA"
"2859","51079","Greene County","VA","VIRGINIA"
